# TimeStep	Observable
2	0.005272
2	0.002291
2	-0.032234
2	0.039339
2	-0.005840
2	0.014163
2	-0.011779
2	-0.004227
2	-0.041813
2	-0.003461
2	0.028856
2	0.017656
2	0.014356
2	-0.007922
2	-0.003459
2	0.006541
2	-0.027669
2	-0.017890
2	-0.013124
2	-0.005150
2	0.003434
2	-0.010224
2	-0.011057
2	0.018155
2	-0.011816
2	0.003791
2	0.009912
2	-0.016743
2	-0.002303
2	-0.005186
2	-0.002297
2	-0.035331
2	0.007204
2	-0.009959
2	0.025507
2	0.017892
2	-0.015875
2	0.008894
2	-0.001995
2	-0.012768
2	0.010391
2	0.014629
2	-0.026233
2	0.011910
2	0.001620
2	0.012994
2	0.003053
2	-0.021613
2	-0.007164
2	0.011353
2	-0.032494
2	-0.019451
2	0.007053
2	-0.003539
2	-0.001536
2	-0.031834
2	-0.008004
2	-0.013753
2	0.025629
2	0.001685
2	0.001715
2	0.018133
2	0.024031
2	-0.027868
2	-0.010407
2	-0.004279
2	0.008687
2	0.007038
2	-0.014444
2	0.020352
2	-0.011995
2	-0.001639
2	-0.007957
2	-0.012360
2	0.008547
2	-0.009740
2	0.000123
2	0.004905
2	-0.011638
2	-0.031633
2	0.013982
2	-0.000548
2	0.011527
2	0.024085
2	0.007400
2	-0.001641
2	-0.013230
2	-0.024291
2	0.011326
2	0.000409
2	-0.002634
2	-0.012883
2	-0.000910
2	0.027622
2	0.005226
2	0.008352
2	-0.018967
2	0.002825
2	-0.018040
2	-0.025787
2	0.024658
2	-0.008547
2	0.011706
2	-0.016306
2	0.001217
2	-0.000658
2	-0.002424
2	-0.016179
2	0.006045
2	0.002320
2	-0.000204
2	0.007900
2	-0.006618
2	-0.003967
2	0.012143
2	-0.010325
2	0.012401
2	-0.028723
2	-0.001273
2	0.010832
2	-0.002887
2	-0.001881
2	0.003478
2	-0.005494
2	0.014446
2	0.015430
2	0.006207
2	-0.030982
2	-0.025568
2	-0.012325
2	0.020605
2	-0.033610
2	0.009574
2	0.002029
2	0.001761
2	-0.013494
2	0.009845
2	0.002949
2	-0.007477
2	-0.024499
2	-0.011683
2	0.002701
2	0.017699
2	0.011271
2	0.007953
2	-0.022436
2	0.011768
2	-0.010263
2	-0.000191
2	0.017378
2	0.014456
2	0.014140
2	0.015750
2	0.002214
2	0.014161
2	-0.008968
2	0.024468
2	0.004444
2	0.004092
2	-0.016848
2	0.020456
2	0.000949
2	-0.008393
2	0.004799
2	-0.000657
2	0.016625
2	0.019025
2	-0.014803
2	0.000349
2	-0.025629
2	-0.006327
2	0.010862
2	-0.005097
2	-0.012309
2	0.001754
2	-0.024310
2	0.009085
2	-0.006106
2	-0.012473
2	-0.001667
2	-0.009074
2	-0.000063
2	0.002375
2	-0.008781
2	0.019165
2	0.020485
2	-0.005704
2	0.007129
2	-0.002841
2	-0.030611
2	-0.007253
2	0.005521
2	0.003934
2	0.000793
2	0.002355
2	0.004740
2	0.005028
2	-0.016312
2	0.010995
2	-0.001728
2	0.017027
2	-0.017434
2	0.027104
2	0.009621
2	-0.040722
2	0.015417
2	-0.008128
2	-0.018097
2	-0.019490
2	0.016760
2	-0.007273
2	-0.005251
2	-0.008243
2	0.001895
2	0.010697
2	-0.002304
2	0.000889
2	0.002398
2	0.002662
2	0.000959
2	0.007110
2	-0.011296
2	0.017923
2	0.008938
2	0.014399
2	0.005616
2	-0.008558
2	-0.008165
2	0.006885
2	-0.005858
2	0.001071
2	-0.013722
2	0.010747
2	0.000335
2	0.007138
2	0.006909
2	-0.008745
2	0.011298
2	-0.025118
2	-0.023333
2	0.004612
2	-0.024012
2	-0.008562
2	-0.004269
2	-0.007675
2	-0.009413
2	0.011211
2	-0.019778
2	-0.005387
2	0.026710
2	0.002346
2	-0.011565
2	-0.025381
2	0.006391
2	0.000747
2	-0.002168
2	0.016631
2	-0.004543
2	-0.006627
2	0.011630
2	0.002009
2	-0.027866
2	-0.012392
2	0.010890
2	0.008909
2	-0.001627
2	0.016987
2	-0.010273
2	0.013524
2	-0.025071
2	0.012253
2	-0.001578
2	0.022723
2	0.003616
2	0.001637
2	0.009567
2	-0.003357
2	0.000856
2	-0.005942
2	-0.014312
2	0.013096
2	-0.017892
2	-0.032030
2	-0.005771
2	0.009761
2	0.005068
2	-0.002053
2	0.023937
2	-0.018436
2	-0.018775
2	0.001928
2	-0.007612
2	-0.021601
2	-0.009726
2	0.005068
2	0.011914
2	0.006946
2	0.003397
2	-0.010048
2	-0.017582
2	-0.003923
2	-0.021555
2	0.012617
2	-0.008633
2	0.013859
2	0.014945
2	0.006531
2	0.019986
2	-0.021175
2	-0.001635
2	0.023477
2	-0.014662
2	0.002376
2	0.004730
2	0.006012
2	-0.018640
2	-0.011124
2	-0.013393
2	0.004805
2	0.011238
2	-0.004973
2	-0.021117
2	0.028070
2	0.006268
2	0.007276
2	0.005846
2	-0.027757
2	0.017786
2	-0.011205
2	-0.006680
2	-0.008192
2	0.026037
2	-0.010551
2	0.024242
2	0.013413
2	0.002246
2	0.009680
2	0.011591
2	-0.014930
2	-0.005143
2	0.007279
2	-0.005685
2	-0.004678
2	0.013214
2	0.000660
2	-0.005479
2	0.011925
2	0.027533
2	-0.018445
2	0.011743
2	-0.008801
2	-0.010872
2	-0.018482
2	0.013928
2	0.016349
2	0.011950
2	-0.007757
2	0.007213
2	0.000011
2	-0.026144
2	0.007615
2	0.003704
2	-0.001285
2	-0.006977
2	-0.015323
2	-0.019516
2	-0.013859
2	0.011232
2	-0.004066
2	0.000040
2	-0.007776
2	0.016740
2	-0.005233
2	0.024437
2	-0.012350
2	-0.017717
2	-0.017710
2	0.009662
2	0.020718
2	-0.027186
2	0.013810
2	-0.002645
2	-0.017292
2	-0.000679
2	0.016341
2	0.001505
2	-0.023275
2	0.004023
2	-0.019746
2	-0.026481
2	-0.020204
2	0.011640
2	0.004710
2	0.026618
2	0.007089
2	-0.032929
2	0.008524
2	0.018868
2	0.011628
2	0.003900
2	0.031297
2	-0.001551
2	-0.011367
2	0.014068
2	0.006078
2	-0.000999
2	0.038166
2	-0.003934
2	0.025170
2	0.001783
2	-0.017997
2	-0.017558
2	0.002218
2	-0.001003
2	0.004325
2	0.018881
2	0.028207
2	-0.007858
2	-0.019641
2	-0.023360
2	-0.001973
2	-0.002636
2	-0.000094
2	-0.013841
2	-0.005704
2	-0.010344
2	-0.002483
2	0.012098
2	-0.008733
2	-0.005495
2	-0.002432
2	0.029253
2	-0.004332
2	0.018170
2	0.004436
2	0.022667
2	0.005804
2	-0.001692
2	0.023028
2	0.012617
2	0.012502
2	-0.007197
2	0.027050
2	-0.006093
2	0.016152
2	0.007891
2	-0.005862
2	-0.007226
2	-0.012120
2	0.010705
2	0.014890
2	-0.000638
2	-0.002867
2	-0.011519
2	0.013888
2	-0.005134
2	0.015950
2	-0.015396
2	0.042235
2	0.013776
2	0.013970
2	0.013938
2	-0.005848
2	-0.029606
2	-0.036749
2	-0.005859
2	0.007529
2	0.034701
2	-0.015619
2	-0.001351
2	0.008138
2	0.005642
2	0.006712
2	0.005191
2	0.000344
2	0.013189
2	-0.014955
2	0.006858
2	-0.022639
2	0.014948
2	-0.031130
2	0.025696
2	-0.015193
2	-0.008839
2	0.011454
2	-0.023974
2	0.001514
2	0.007710
2	0.014281
2	0.014023
2	-0.008719
2	-0.000204
2	-0.007003
2	0.004277
2	-0.004130
2	0.005294
2	0.011069
2	0.009421
2	0.001922
2	-0.021373
2	-0.017529
2	-0.016968
2	0.015647
2	0.000707
2	-0.011705
2	-0.022871
2	-0.004746
2	0.003498
2	0.009808
2	0.013552
2	0.006581
2	-0.017429
2	0.002082
2	0.013487
2	0.030722
2	-0.005766
2	-0.003315
2	0.019696
2	-0.013806
2	-0.005350
2	0.007989
2	0.005628
2	-0.000629
2	-0.012289
2	0.003269
2	-0.001373
2	-0.010310
2	-0.015909
2	-0.006037
2	-0.024889
2	-0.004400
2	0.001199
2	-0.001133
2	-0.017401
2	-0.027139
2	0.006682
2	0.012925
2	-0.017679
2	-0.009613
2	0.009029
2	0.013713
2	0.035877
2	0.029552
2	0.004281
2	-0.004183
2	0.015176
2	0.035319
2	-0.004940
2	-0.004994
2	0.000735
2	-0.011256
2	-0.008724
2	-0.008129
2	0.015447
2	-0.019979
2	0.018011
2	0.013060
2	-0.002919
2	-0.023136
2	0.003823
2	0.036148
2	0.026318
2	-0.017059
2	-0.010212
2	0.020764
2	0.003368
2	-0.000844
2	0.007093
2	-0.002280
2	0.021190
2	-0.002549
2	0.002754
2	0.007632
2	0.013351
2	0.002449
2	0.013059
2	-0.015852
2	0.012601
2	-0.004971
2	0.018365
2	0.011512
2	0.008394
2	0.006682
2	-0.022459
2	-0.005475
2	-0.011258
2	0.013735
2	-0.010670
2	0.000026
2	-0.012374
2	0.019050
2	0.005424
2	0.006594
2	-0.023418
2	-0.004017
2	0.000347
2	-0.001485
2	-0.014824
2	0.003724
2	0.021441
2	0.021175
2	-0.024112
2	-0.002925
2	-0.015577
2	0.019411
2	-0.005147
2	-0.021827
2	0.019261
2	0.002236
2	-0.003616
2	-0.008645
2	0.025576
2	0.009601
2	-0.004590
2	0.001404
2	0.017692
2	0.014817
2	-0.007974
2	0.007662
2	0.016844
2	-0.024157
2	0.002087
2	0.018733
2	-0.023710
2	0.022753
2	-0.014802
2	-0.007677
2	0.001685
2	0.016725
2	-0.037604
2	-0.002107
2	0.020624
2	-0.006511
2	0.006053
2	0.018353
2	-0.024690
2	0.013490
2	-0.016556
2	0.004369
2	0.005227
2	0.002596
2	-0.017174
2	-0.009568
2	-0.005392
2	-0.009961
2	0.045592
2	-0.003044
2	-0.010661
2	0.008642
2	-0.010243
2	0.001786
2	0.006120
2	0.003168
2	0.011693
2	0.018257
2	-0.034611
2	-0.000385
2	-0.017595
2	-0.014054
2	0.009005
2	0.006995
2	0.024187
2	-0.024825
2	-0.021907
2	0.023810
2	0.003267
2	-0.016586
2	0.010257
2	0.013380
2	-0.002076
2	0.014567
2	-0.016165
2	-0.010718
2	0.006399
2	0.032209
2	0.007018
2	-0.008350
2	0.005818
2	0.030144
2	-0.015169
2	-0.023426
2	-0.008181
2	0.010531
2	-0.002771
2	-0.007381
2	0.003145
2	0.016176
2	0.021162
2	-0.005487
2	-0.018559
2	-0.001331
2	-0.004332
2	0.000647
2	0.003699
2	-0.001819
2	0.000983
2	-0.007240
2	0.001931
2	-0.002485
2	-0.002950
2	0.002639
2	0.023572
2	-0.002227
2	0.007686
2	-0.001032
2	0.001639
2	-0.016500
2	-0.021750
2	0.006252
2	0.001244
2	0.005569
2	0.016081
2	-0.008112
2	-0.032332
2	0.001949
2	-0.007276
2	-0.024270
2	-0.006778
2	0.004400
2	-0.012119
2	-0.004763
2	-0.023830
2	0.019204
2	0.042225
2	0.007602
2	0.024948
2	-0.002050
2	-0.006498
2	-0.010426
2	0.009052
2	-0.005644
2	-0.001698
2	-0.007930
2	-0.000453
2	-0.000448
2	0.009284
2	0.000692
2	-0.018004
2	-0.004080
2	0.001940
2	0.014538
2	0.017540
2	0.004913
2	-0.004046
2	-0.009619
2	-0.010992
2	-0.008731
2	0.006558
2	0.003809
2	0.005083
2	0.010242
2	-0.006290
2	0.015353
2	0.002565
2	-0.015998
2	0.002569
2	0.014467
2	-0.025985
2	-0.000229
2	-0.011968
2	-0.006749
2	-0.005300
2	-0.008413
2	0.002401
2	0.006008
2	0.011028
2	-0.007307
2	-0.030879
2	0.012155
2	0.014632
2	0.017553
2	0.014544
2	0.008514
2	-0.001656
2	0.008621
2	-0.004577
2	-0.034366
2	0.007111
2	-0.008710
2	-0.011453
2	0.017429
2	0.019575
2	-0.039041
2	0.016943
2	0.004158
2	-0.006370
2	0.002998
2	-0.009701
2	0.010107
2	0.021943
2	-0.012158
2	-0.013908
2	-0.015205
2	0.009346
2	0.005740
2	0.006214
2	-0.021629
2	0.013302
2	0.012409
2	0.011561
2	-0.025690
2	-0.007501
2	-0.004669
2	0.024434
2	0.006569
2	-0.018048
2	0.003610
2	-0.002567
2	0.017103
2	0.002169
2	-0.009007
2	-0.005127
2	-0.010564
2	0.004958
2	0.008378
2	0.004458
2	0.028021
2	0.021736
2	0.027708
2	-0.002889
2	0.004953
2	0.023528
2	0.001607
2	-0.009303
2	-0.006569
2	-0.015303
2	0.026994
2	-0.027335
2	0.001534
2	-0.003575
2	-0.015218
2	-0.028557
2	0.009874
2	-0.016330
2	-0.003084
2	-0.002534
2	0.003529
2	-0.006813
2	0.023656
2	0.008457
2	0.001414
2	-0.009951
2	0.028265
2	-0.003714
2	-0.006753
2	0.005115
2	-0.016567
2	-0.023622
2	0.006832
2	0.017685
2	0.000004
2	-0.009505
2	-0.013482
2	-0.015321
2	-0.012607
2	-0.017650
2	0.004704
2	0.012482
2	0.005744
2	-0.006248
2	0.005249
2	-0.007075
2	0.005812
2	0.007545
2	0.000146
2	-0.001242
2	0.021373
2	-0.018265
2	0.003224
2	0.017329
2	-0.016668
2	0.033277
2	0.005199
2	-0.002166
2	0.004563
2	-0.000686
2	0.004476
2	-0.013119
2	0.028305
2	-0.018405
2	0.003976
2	0.001470
2	0.007743
2	-0.003578
2	0.006631
2	0.019045
2	0.000126
2	-0.020527
2	0.020602
2	-0.022344
2	-0.004178
2	0.012260
2	0.018429
2	0.031549
2	0.000819
2	0.012153
2	-0.013207
2	-0.008383
2	0.005600
2	-0.010739
2	-0.008791
2	0.011972
2	0.008727
2	-0.002456
2	-0.010620
2	0.003511
2	-0.013261
2	-0.003720
2	0.013369
2	0.007237
2	0.001336
2	0.000168
2	-0.003172
2	0.014489
2	-0.018860
2	-0.012801
2	0.000745
2	-0.009665
2	0.013943
2	0.019634
2	-0.008243
2	-0.011153
2	-0.009099
2	-0.004152
2	0.004403
2	-0.011724
2	-0.011165
2	0.018894
2	0.018179
2	-0.011691
2	-0.007295
2	0.006323
2	0.010086
2	0.010939
2	-0.011067
2	0.005711
2	-0.011000
2	-0.003745
2	0.005632
2	-0.009047
2	0.004385
2	-0.010330
2	0.003325
2	-0.007762
2	-0.022464
2	-0.002455
2	-0.012041
2	0.002171
2	0.001649
2	0.031633
2	0.011793
2	0.020115
2	-0.003555
2	0.001392
2	0.014996
2	-0.005481
2	0.001007
2	0.012183
2	0.006009
2	0.021905
2	-0.005346
2	-0.010956
2	0.003011
2	-0.005527
2	-0.004932
2	0.007098
2	-0.012960
2	-0.001819
2	-0.023824
2	0.009758
2	0.009764
2	0.006102
2	0.009205
2	0.010492
2	-0.008037
2	-0.016476
2	0.006404
2	0.032776
2	-0.004963
2	-0.000882
2	-0.000821
2	0.009022
2	0.024233
2	-0.010138
2	0.006220
2	-0.017181
2	0.001647
2	0.000735
2	-0.023117
2	-0.006604
2	0.008450
2	-0.021270
2	0.012183
2	-0.002672
2	0.011611
2	0.026819
2	0.019823
2	-0.009947
2	0.005244
2	-0.009546
2	-0.004508
2	0.013251
2	-0.019663
2	-0.009398
2	-0.002045
2	0.011453
2	0.006411
2	-0.004962
2	-0.011535
2	0.006597
2	0.002537
2	0.004401
2	-0.028752
2	0.003720
2	0.016362
2	0.009618
2	0.006983
2	0.017990
2	0.011349
2	0.015586
2	-0.008653
2	-0.002934
2	0.022756
2	0.003015
2	0.010930
2	-0.029135
2	-0.001013
2	-0.001094
2	0.007841
2	0.026171
2	0.008521
2	0.000997
2	0.009207
2	0.022298
2	0.005924
2	0.005320
2	0.025095
2	0.001529
2	0.004434
2	-0.007613
2	-0.014026
2	-0.013216
2	-0.017851
2	-0.011264
2	0.002704
2	0.000510
2	-0.030666
2	-0.005961
2	-0.002624
2	0.004294
2	-0.011675
2	0.005385
2	-0.008011
2	0.003832
2	0.031361
2	0.018768
2	0.000127
2	-0.021408
2	0.036969
2	0.008699
2	-0.001326
2	0.003290
2	0.002278
2	-0.009406
2	0.009565
2	0.025580
2	-0.000020
2	-0.004140
2	-0.015667
2	-0.001599
2	0.023380
2	-0.010281
2	0.001382
2	-0.020428
2	0.007165
2	-0.018807
2	-0.003876
2	0.003677
2	0.013784
2	-0.013578
2	0.004622
2	0.019810
2	-0.001710
2	-0.004337
2	0.010892
2	-0.006050
2	0.014774
2	0.010398
2	-0.034984
2	-0.009399
2	-0.016978
2	0.011960
2	0.001535
2	0.008460
2	0.003282
2	-0.028401
2	0.004592
2	0.007516
2	0.002055
2	0.025751
2	0.038759
2	-0.004217
2	0.021457
2	0.001662
2	-0.010708
2	0.007534
2	-0.002668
2	0.007103
2	0.011043
2	-0.021870
2	0.008726
2	0.007446
2	0.010510
2	0.016988
2	-0.004359
2	0.006980
2	-0.004485
2	0.003560
2	0.013828
2	-0.009888
2	-0.029054
2	0.008034
2	0.040446
2	0.009331
2	-0.018254
2	0.007723
2	0.010342
2	-0.019574
2	0.002736
2	0.009452
2	-0.000380
2	0.002681
2	-0.006275
2	0.020316
2	-0.007033
2	0.005006
2	0.016722
2	-0.009656
2	0.004166
2	0.003602
2	0.003738
2	-0.000090
2	-0.013573
2	0.008703
2	0.007746
2	0.019452
2	-0.016069
2	-0.013006
2	0.002346
2	0.002640
2	0.012791
2	0.023450
2	-0.004399
2	0.010001
2	-0.020505
2	-0.020881
2	0.018699
2	0.012421
2	0.002673
2	-0.000899
2	0.000083
2	-0.011335
2	0.006528
2	0.003536
2	-0.013749
2	0.009159
2	0.009242
2	0.003274
2	0.009819
2	-0.004371
2	-0.011009
2	0.014045
2	0.032244
2	-0.003418
2	0.025043
2	-0.008025
2	-0.028390
2	0.002356
2	-0.000376
2	-0.003632
2	-0.005150
2	0.018773
2	0.018654
2	-0.006777
2	-0.002787
2	0.013442
2	-0.005041
2	0.015056
2	-0.006248
2	0.000694
2	-0.009032
2	0.020405
2	-0.030563
2	0.012323
2	-0.008426
2	-0.009337
2	-0.011285
2	0.008284
2	-0.001433
2	0.010098
2	-0.003427
2	-0.012687
2	0.008042
2	-0.029117
2	-0.000337
2	0.001986
2	0.016342
2	-0.010270
2	-0.000888
2	0.001031
2	0.024211
2	-0.034477
2	0.007686
2	0.018687
2	-0.007717
2	-0.017619
2	0.026295
2	-0.032457
2	-0.014558
2	-0.011327
2	0.008113
2	-0.002668
2	0.003937
2	0.008681
2	-0.011651
2	0.002309
2	-0.006036
2	-0.002930
2	-0.005041
2	-0.027420
2	-0.020816
2	-0.006612
2	0.013576
2	0.018396
2	-0.020802
2	0.005267
2	0.009156
2	0.009063
2	-0.005704
2	-0.025526
2	-0.023460
2	0.002542
2	-0.006490
2	0.007191
2	-0.003840
2	0.001092
2	0.018107
2	0.013397
2	-0.002208
2	-0.012014
2	0.009844
2	-0.022630
2	0.038669
2	0.010231
2	-0.001230
2	-0.059684
2	0.009739
2	0.000723
2	-0.018305
2	-0.020662
2	0.007498
2	-0.009269
2	-0.005297
2	0.027988
2	0.018189
2	-0.009694
2	-0.005294
2	-0.007350
2	0.006782
2	0.014167
2	0.001925
2	0.011390
2	0.007987
2	0.017451
2	0.003910
2	0.008738
2	0.016742
2	-0.021577
2	-0.012177
2	-0.003698
2	-0.012507
2	0.007071
2	0.015049
2	0.013847
2	0.006298
2	-0.010412
2	-0.002620
2	-0.045956
2	-0.002578
2	0.025436
2	-0.036759
2	-0.016393
2	0.001924
2	-0.002872
2	0.009418
2	-0.012843
2	0.000106
2	-0.023909
2	-0.015507
2	0.007094
2	0.008899
2	-0.012754
2	0.013918
2	-0.016605
2	0.001758
2	0.015877
2	0.021545
2	0.028857
2	-0.004271
2	0.001138
2	0.000490
2	0.029726
2	-0.013046
2	-0.016612
2	-0.002221
2	-0.005009
2	-0.001901
2	-0.006319
2	-0.025623
2	-0.015449
2	-0.031211
2	0.006297
2	-0.002180
2	0.002695
2	0.002002
2	-0.011505
2	0.020943
2	-0.021304
2	-0.000565
2	0.005727
2	-0.009287
2	-0.000680
2	-0.021741
2	0.000456
2	0.016222
2	0.002363
2	0.017912
2	-0.019476
2	0.001041
2	0.009184
2	0.005972
2	0.015087
2	-0.008742
2	-0.012701
2	-0.005377
2	-0.002226
2	0.004068
2	-0.005167
2	0.020044
2	0.011421
2	-0.026185
2	0.005701
2	0.024285
2	0.012373
2	-0.023847
2	0.013060
2	-0.009083
2	-0.017753
2	-0.006234
2	-0.013721
2	-0.001964
2	-0.014511
2	0.017199
2	-0.020709
2	0.003923
2	0.010920
2	0.023260
2	-0.031876
2	-0.003652
2	-0.012075
2	-0.005886
2	0.016806
2	-0.002405
2	0.001171
2	-0.009627
2	-0.015298
2	0.008490
2	-0.006436
2	-0.000020
2	-0.003222
2	0.012872
2	0.011831
2	-0.012298
2	-0.017106
2	-0.014652
2	0.025173
2	0.002838
2	-0.027673
2	-0.023818
2	-0.019535
2	0.005323
2	0.010295
2	-0.010674
2	-0.007147
2	0.004120
2	-0.011413
2	-0.010011
2	-0.005922
2	0.001060
2	0.000880
2	-0.013086
2	0.010673
2	-0.004845
2	0.008293
2	-0.006212
2	-0.009880
2	-0.007646
2	-0.000328
2	0.008743
2	0.014556
2	0.007564
2	0.006940
2	0.010367
2	0.042078
2	-0.000886
2	0.007682
2	0.015639
2	0.001477
2	0.007550
2	0.020165
2	-0.015888
2	0.005067
2	0.000115
2	-0.017711
2	-0.001859
2	-0.002627
2	-0.029923
2	0.008601
2	0.013288
2	-0.006173
2	-0.007439
2	0.013431
2	-0.011160
2	-0.019178
2	-0.000240
2	-0.000994
2	-0.006490
2	-0.011477
2	-0.002303
2	0.009068
2	-0.027668
2	0.000586
2	-0.014790
2	-0.019896
2	-0.000439
2	-0.005663
2	-0.006495
2	0.009138
2	0.014076
2	-0.010255
2	0.007416
2	0.007104
2	0.014202
2	-0.001644
2	-0.018350
2	-0.010035
2	0.007172
2	-0.002504
2	0.013129
2	0.007698
2	-0.012925
2	-0.026608
2	0.016097
2	-0.010843
2	-0.013740
2	0.021068
2	0.020943
2	0.012163
2	-0.012222
2	0.002899
2	0.020844
2	-0.015176
2	-0.037711
2	0.004157
2	0.027143
2	0.000711
2	0.011583
2	-0.007898
2	-0.003561
2	0.001187
2	-0.011185
2	0.009382
2	0.012661
2	0.022186
2	0.029808
2	0.007840
2	-0.006374
2	0.013358
2	0.009703
2	-0.004020
2	-0.025805
2	-0.030119
2	-0.004058
2	0.010319
2	-0.010417
2	0.007052
2	-0.011989
2	0.004419
2	0.017545
2	0.003826
2	-0.005610
2	-0.019791
2	-0.013717
2	0.009228
2	-0.002285
2	-0.021706
2	0.001050
2	0.014058
2	-0.011989
2	-0.019369
2	0.015221
2	-0.010700
2	-0.002497
2	0.002329
2	-0.002693
2	0.023864
2	-0.016959
2	-0.007379
2	-0.000023
2	0.015617
2	-0.001295
2	0.005325
2	0.008113
2	0.007979
2	-0.010002
2	0.007643
2	-0.002656
2	-0.006490
2	-0.003951
2	-0.015859
2	0.016705
2	0.007758
2	0.002038
2	0.007013
2	-0.016756
2	-0.010496
2	-0.012996
2	0.012631
2	-0.006360
2	-0.009021
2	0.014532
2	0.008751
2	0.022681
2	-0.019109
2	-0.008105
2	0.024837
2	-0.004398
2	0.009056
2	0.011893
2	-0.005849
2	-0.000073
2	0.023998
2	-0.026600
2	0.007899
2	0.031468
2	0.019006
2	-0.007376
2	-0.013206
2	0.003404
2	-0.007197
2	0.025650
2	0.038391
2	0.009548
2	-0.004833
2	-0.002028
2	0.010306
2	-0.003191
2	0.017739
2	0.011707
2	-0.014857
2	-0.024281
2	0.007363
2	-0.000819
2	0.013468
2	0.013619
2	-0.001773
2	-0.011153
2	-0.007732
2	-0.020041
2	0.008899
2	-0.011148
2	-0.000690
2	-0.022273
2	0.021292
2	-0.004209
2	-0.010115
2	0.008664
2	0.008027
2	0.010679
2	0.034581
2	-0.003156
2	0.003335
2	0.003638
2	-0.005397
2	0.007344
2	0.013735
2	-0.003327
2	-0.008925
2	-0.008575
2	-0.003091
2	0.014068
2	0.024830
2	-0.004598
2	0.002044
2	-0.000675
2	-0.010020
2	-0.014117
2	-0.025211
2	0.016300
2	0.025929
2	-0.001479
2	0.021539
2	0.006610
2	-0.004010
2	-0.014891
2	-0.006011
2	-0.000193
2	0.036935
2	0.011272
2	0.010478
2	-0.037308
2	-0.012840
2	0.005604
2	-0.013501
2	0.003716
2	0.000966
2	0.025218
2	-0.023226
2	-0.004892
2	0.016474
2	-0.004858
2	-0.011444
2	0.022695
2	-0.004720
2	-0.013311
2	0.000294
2	0.002555
2	0.004631
2	-0.013075
2	0.016698
2	0.004887
2	0.024295
2	-0.008032
2	0.029522
2	0.021112
2	0.005080
2	0.004672
2	-0.001226
2	0.015836
2	0.024603
2	0.002188
2	0.012510
2	0.012027
2	0.003181
2	0.013663
2	0.001254
2	-0.011260
2	-0.012076
2	0.001133
2	0.000111
2	-0.006919
2	-0.007931
2	-0.005168
2	-0.009512
2	0.003539
2	-0.000412
2	-0.007911
2	-0.002454
2	0.008023
2	0.014532
2	-0.004077
2	-0.003789
2	0.017020
2	0.002512
2	0.003593
2	0.034380
2	0.009428
2	0.012444
2	-0.003440
2	0.015024
2	0.003988
2	-0.016861
2	-0.003651
2	0.023094
2	-0.004642
2	-0.005856
2	0.009513
2	0.001224
2	0.004125
2	-0.003823
2	0.000021
2	0.008711
2	-0.016978
2	0.032916
2	0.005419
2	-0.003598
2	0.030416
2	-0.008439
2	-0.010438
2	-0.022499
2	-0.006811
2	-0.007206
2	0.002955
2	0.022944
2	-0.002332
2	-0.018225
2	-0.023969
2	-0.008537
2	-0.030091
2	0.026694
2	0.001591
2	0.007118
2	0.000080
2	0.006649
2	0.011418
2	0.028782
2	-0.017018
2	-0.017581
2	-0.005104
2	0.003469
2	-0.021791
2	-0.010852
2	0.008416
2	0.006378
2	0.007712
2	-0.013286
2	-0.035525
2	0.012987
2	0.016578
2	0.004374
2	-0.006317
2	-0.012996
2	-0.020112
2	-0.015189
2	0.001279
2	0.021665
2	0.014220
2	-0.009542
2	0.008351
2	-0.004188
2	0.014092
2	0.004989
2	0.006909
2	-0.000810
2	0.027844
2	-0.000139
2	0.018332
2	-0.002845
2	0.011933
2	0.011593
2	0.014238
2	-0.024187
2	-0.006213
2	0.011070
2	0.005931
2	0.010928
2	0.010509
2	0.012059
2	0.003175
2	0.001104
2	0.000023
2	-0.000392
2	-0.028223
2	-0.013211
2	0.023739
2	-0.000754
2	0.013549
2	0.009666
2	-0.008202
2	-0.003052
2	-0.007562
2	0.004798
2	0.007797
2	0.019039
2	-0.006955
2	0.007007
2	-0.014439
2	0.006879
2	-0.014396
2	-0.002665
2	-0.009240
2	-0.014535
2	-0.009997
2	0.024531
2	0.009210
2	0.010983
2	-0.003639
2	-0.009166
2	0.008497
2	0.002875
2	0.026926
2	0.011677
2	0.021221
2	-0.013381
2	0.014313
2	-0.016899
2	0.006332
2	0.003909
2	0.012547
2	0.002468
2	-0.008969
2	-0.009201
2	-0.005829
2	0.027642
2	0.004241
2	0.021854
2	0.030755
2	0.007713
2	-0.001179
2	0.019257
2	-0.029809
2	-0.011110
2	0.009486
2	-0.004727
2	0.011849
2	0.014641
2	0.016581
2	-0.049135
2	-0.003386
2	0.005891
2	-0.011090
2	-0.027113
2	0.012487
2	0.009800
2	0.037881
2	0.024294
2	0.014733
2	-0.003877
2	-0.026109
2	-0.025415
2	-0.010822
2	0.002193
2	-0.003359
2	0.016466
2	0.003757
2	-0.015822
2	0.022844
2	-0.007765
2	0.034177
2	-0.010569
2	0.001432
2	-0.010707
2	0.021852
2	0.000800
2	-0.005875
2	0.017370
2	-0.013149
2	-0.005666
2	0.007662
2	-0.003145
2	0.036599
2	-0.010400
2	-0.002988
2	0.020210
2	0.000298
2	0.006920
2	-0.005151
2	-0.005781
2	-0.013611
2	-0.021808
2	-0.004658
2	0.020323
2	-0.013453
2	-0.013916
2	0.032653
2	0.019843
2	-0.003908
2	0.007806
2	0.016493
