# TimeStep	Observable
1	-0.002096
1	-0.021428
1	0.011244
1	0.022557
1	0.002989
1	-0.000366
1	-0.023888
1	0.000638
1	-0.003330
1	-0.002560
1	0.004619
1	0.004598
1	-0.005913
1	-0.026762
1	0.016834
1	0.008032
1	-0.001077
1	-0.004077
1	0.010992
1	-0.006533
1	-0.043192
1	-0.006219
1	-0.014607
1	0.019270
1	-0.008947
1	0.024800
1	-0.011780
1	0.013309
1	0.017626
1	0.013858
1	-0.006610
1	0.012381
1	0.003309
1	0.003364
1	-0.001834
1	-0.009523
1	0.001499
1	0.008779
1	-0.015954
1	0.015370
1	-0.013507
1	0.001635
1	-0.009134
1	0.002631
1	0.003838
1	-0.024739
1	0.001026
1	-0.018663
1	-0.005072
1	-0.002535
1	0.017068
1	-0.001556
1	-0.006357
1	0.024700
1	0.017591
1	0.012714
1	-0.000398
1	-0.001344
1	-0.013645
1	-0.028447
1	0.005918
1	0.022517
1	0.000002
1	-0.000648
1	-0.001677
1	-0.001835
1	-0.004823
1	-0.023257
1	-0.009595
1	0.010815
1	-0.004979
1	0.009525
1	-0.022207
1	-0.007970
1	0.000527
1	-0.011495
1	0.006795
1	-0.019070
1	0.007515
1	-0.024236
1	-0.012259
1	-0.013238
1	0.016113
1	-0.025321
1	-0.021154
1	-0.008984
1	-0.015714
1	-0.013012
1	0.003201
1	-0.007819
1	-0.008520
1	-0.006625
1	-0.001903
1	-0.010421
1	-0.023958
1	-0.010998
1	0.027336
1	0.010907
1	-0.029783
1	-0.024201
1	0.007832
1	-0.014136
1	-0.010669
1	0.007023
1	0.014181
1	-0.009284
1	0.006677
1	0.020328
1	0.010934
1	0.000840
1	-0.010964
1	0.015036
1	0.001585
1	0.005708
1	0.003486
1	-0.030214
1	-0.017494
1	0.004927
1	-0.013379
1	0.011318
1	-0.000450
1	0.010471
1	0.000648
1	-0.018879
1	0.011299
1	0.023282
1	0.026233
1	-0.016521
1	-0.002135
1	0.006103
1	0.015224
1	0.009717
1	0.044964
1	-0.021074
1	0.006538
1	0.005825
1	0.006660
1	0.004834
1	-0.005200
1	-0.002606
1	0.016162
1	0.020382
1	0.007235
1	0.009863
1	-0.013039
1	0.019479
1	0.002026
1	-0.029307
1	-0.011599
1	0.001577
1	-0.002484
1	0.001769
1	-0.016546
1	0.010525
1	0.008627
1	-0.009460
1	-0.011146
1	-0.011757
1	-0.001115
1	-0.010621
1	0.001246
1	-0.016691
1	0.003461
1	-0.005052
1	0.000432
1	-0.005012
1	-0.000369
1	0.033574
1	-0.014462
1	-0.016043
1	-0.004444
1	0.019249
1	-0.000524
1	-0.003864
1	0.015885
1	0.002875
1	0.015758
1	0.014524
1	0.007226
1	0.020280
1	0.018608
1	-0.001958
1	-0.011368
1	0.021444
1	-0.002116
1	0.004995
1	-0.015463
1	0.009486
1	-0.001541
1	0.000501
1	0.000554
1	-0.021886
1	-0.023093
1	-0.015363
1	0.006373
1	-0.015423
1	-0.012862
1	-0.009629
1	0.000244
1	-0.002714
1	0.011995
1	-0.006101
1	0.003714
1	0.030070
1	0.010356
1	0.002036
1	0.016553
1	-0.018906
1	0.014134
1	-0.014450
1	0.020475
1	0.013157
1	-0.008305
1	0.007811
1	0.005077
1	-0.007987
1	0.013779
1	0.008779
1	-0.005091
1	0.003233
1	-0.018833
1	-0.008174
1	0.009500
1	0.003781
1	-0.015711
1	0.020633
1	-0.000499
1	0.009845
1	-0.028784
1	0.020965
1	-0.014192
1	-0.006316
1	0.002892
1	0.008351
1	-0.007086
1	-0.001756
1	0.029178
1	-0.009415
1	0.000778
1	0.013088
1	-0.013400
1	-0.012668
1	-0.011219
1	0.026164
1	0.008422
1	0.020559
1	-0.020284
1	0.006236
1	-0.015801
1	0.000594
1	-0.010335
1	0.009339
1	-0.002680
1	0.004629
1	0.011388
1	-0.002216
1	-0.019954
1	0.005777
1	-0.005881
1	0.003706
1	-0.013948
1	-0.007336
1	-0.007886
1	-0.002845
1	-0.005087
1	-0.001622
1	0.027061
1	0.002827
1	-0.022934
1	-0.017631
1	0.002968
1	-0.016092
1	-0.012176
1	0.012107
1	0.025936
1	-0.015863
1	-0.012023
1	-0.000823
1	0.021252
1	0.005916
1	0.027546
1	0.008659
1	-0.028839
1	-0.003207
1	-0.019469
1	0.014918
1	0.018552
1	0.009451
1	-0.014864
1	-0.028133
1	0.005659
1	-0.004106
1	0.007223
1	-0.023566
1	0.006708
1	-0.002765
1	-0.021997
1	0.005709
1	0.002184
1	-0.008482
1	-0.008138
1	0.027700
1	-0.014548
1	-0.020770
1	0.000198
1	-0.017252
1	0.011286
1	0.004161
1	-0.005875
1	-0.011503
1	-0.010022
1	-0.013666
1	-0.003271
1	-0.023281
1	-0.007695
1	0.017103
1	-0.032041
1	-0.007462
1	0.031385
1	-0.010885
1	0.021170
1	-0.006865
1	0.011900
1	-0.024618
1	-0.002258
1	-0.010307
1	-0.021847
1	0.032464
1	-0.002521
1	-0.015042
1	0.023621
1	-0.000131
1	0.018939
1	-0.008057
1	0.020542
1	0.007113
1	-0.021677
1	-0.019949
1	-0.003575
1	-0.001486
1	-0.020112
1	0.005473
1	-0.043218
1	0.001557
1	0.026513
1	-0.023862
1	0.027332
1	-0.022604
1	0.003570
1	-0.005055
1	0.000951
1	-0.025578
1	0.005684
1	0.022019
1	0.007373
1	0.006153
1	-0.009531
1	0.013372
1	-0.009725
1	0.003616
1	-0.010235
1	-0.018608
1	-0.022810
1	0.015231
1	-0.033288
1	0.032035
1	0.009108
1	0.022241
1	0.029277
1	-0.001203
1	0.012682
1	0.014420
1	-0.004946
1	-0.003753
1	0.009469
1	-0.017491
1	-0.005817
1	0.008892
1	-0.004286
1	-0.001059
1	0.028148
1	-0.017177
1	-0.003094
1	0.011861
1	0.026106
1	-0.006208
1	-0.012483
1	0.006386
1	0.003925
1	0.002272
1	-0.006335
1	-0.010537
1	0.006280
1	0.011749
1	-0.008871
1	-0.026593
1	0.011572
1	0.002443
1	-0.009873
1	-0.007008
1	0.005979
1	0.006549
1	-0.020596
1	0.005828
1	-0.016643
1	0.002124
1	-0.009618
1	0.001556
1	-0.019284
1	-0.010482
1	-0.014782
1	0.000728
1	-0.009531
1	-0.012115
1	0.030741
1	0.002438
1	0.013151
1	0.000012
1	0.009376
1	-0.006430
1	0.021551
1	-0.007438
1	-0.024399
1	-0.011224
1	-0.008755
1	0.006649
1	-0.034173
1	-0.007690
1	-0.009038
1	0.008809
1	0.006474
1	-0.041962
1	0.007337
1	-0.017146
1	-0.001312
1	0.011656
1	0.011770
1	-0.011688
1	0.023684
1	-0.008055
1	-0.035082
1	0.016355
1	-0.015176
1	-0.000847
1	-0.005600
1	0.015298
1	0.002536
1	0.016206
1	-0.002532
1	-0.015516
1	-0.005205
1	-0.031586
1	0.017965
1	-0.010879
1	-0.023482
1	-0.012353
1	-0.023636
1	-0.004595
1	0.017576
1	-0.008811
1	-0.001749
1	-0.019580
1	0.006454
1	0.006879
1	0.011450
1	-0.013910
1	0.019723
1	-0.004072
1	-0.015913
1	-0.001068
1	0.001587
1	-0.001839
1	0.004587
1	-0.010976
1	0.003167
1	0.014404
1	0.004863
1	0.026219
1	0.006450
1	0.001439
1	0.002514
1	-0.019763
1	0.026522
1	-0.007473
1	0.006005
1	-0.030429
1	-0.012958
1	0.014849
1	-0.006091
1	0.005453
1	0.013617
1	0.004003
1	0.001754
1	-0.009327
1	-0.016352
1	-0.017919
1	0.021093
1	-0.014366
1	-0.001509
1	0.024138
1	-0.006233
1	0.001804
1	0.004923
1	-0.010594
1	-0.015382
1	0.001636
1	0.042303
1	-0.012004
1	-0.004120
1	0.003021
1	0.002276
1	0.001312
1	0.022951
1	0.009184
1	-0.016929
1	0.007860
1	0.026090
1	-0.015961
1	-0.002538
1	-0.009992
1	0.009933
1	0.010620
1	-0.021605
1	-0.001962
1	0.000951
1	-0.001665
1	0.001908
1	0.026495
1	0.010127
1	0.004275
1	0.037556
1	0.016230
1	0.011819
1	0.008377
1	0.000200
1	0.023984
1	0.018714
1	-0.014305
1	0.022405
1	-0.045030
1	-0.003190
1	0.015180
1	0.006698
1	0.000157
1	0.002031
1	0.023972
1	0.005864
1	-0.019931
1	-0.008904
1	-0.008075
1	0.014980
1	-0.000677
1	-0.013053
1	0.011680
1	0.027725
1	-0.010149
1	-0.011235
1	-0.020884
1	-0.002951
1	-0.018951
1	0.011918
1	0.018703
1	-0.017914
1	-0.022796
1	0.006204
1	0.000181
1	0.022790
1	0.018693
1	-0.027953
1	0.002658
1	0.009611
1	-0.004397
1	-0.000618
1	0.007180
1	0.014586
1	0.016666
1	0.019986
1	0.009121
1	-0.026480
1	-0.000594
1	0.002905
1	-0.017914
1	0.012930
1	0.011033
1	0.011647
1	-0.005423
1	0.015846
1	-0.031133
1	-0.022970
1	0.003948
1	0.006684
1	0.002392
1	0.005485
1	0.006649
1	-0.019225
1	0.018568
1	0.026576
1	-0.006091
1	0.010452
1	-0.002757
1	-0.000735
1	-0.013275
1	-0.016988
1	0.016465
1	-0.006226
1	0.017730
1	0.010208
1	-0.004171
1	0.009404
1	-0.015886
1	0.011742
1	0.008133
1	0.015020
1	0.004585
1	-0.003835
1	-0.019814
1	-0.009344
1	0.005594
1	0.001968
1	0.012637
1	-0.002905
1	-0.018508
1	-0.011758
1	-0.002032
1	-0.021506
1	0.019730
1	0.019193
1	-0.002135
1	0.002662
1	-0.016109
1	0.019692
1	-0.019465
1	-0.020864
1	0.013474
1	-0.000141
1	-0.004845
1	0.008279
1	0.004411
1	-0.002269
1	-0.005063
1	0.003118
1	-0.008329
1	0.003842
1	-0.004433
1	0.020819
1	0.004966
1	-0.001904
1	0.019708
1	0.018364
1	-0.012251
1	0.002261
1	0.001789
1	0.007446
1	-0.004536
1	-0.006802
1	0.012012
1	-0.001172
1	0.000347
1	-0.017470
1	-0.026066
1	0.017727
1	-0.011059
1	0.010336
1	0.011348
1	0.013917
1	0.017052
1	0.016507
1	0.011722
1	0.004035
1	-0.001306
1	-0.023496
1	-0.009485
1	0.014740
1	0.003905
1	-0.004348
1	-0.008064
1	0.017032
1	-0.018242
1	-0.011896
1	0.007947
1	0.001114
1	-0.003168
1	0.001517
1	0.008688
1	-0.006498
1	-0.002605
1	-0.008658
1	0.011691
1	0.008047
1	-0.002511
1	-0.007762
1	0.006358
1	0.017734
1	-0.004160
1	0.000084
1	0.015304
1	-0.007802
1	-0.014193
1	-0.000396
1	0.019504
1	-0.008743
1	0.017125
1	0.014411
1	-0.003511
1	-0.018750
1	-0.007280
1	-0.019803
1	0.010997
1	-0.003370
1	0.027952
1	-0.010062
1	-0.005345
1	0.017252
1	0.004072
1	-0.010235
1	-0.005232
1	0.004948
1	-0.021847
1	-0.019956
1	-0.009605
1	-0.021928
1	-0.014361
1	0.025774
1	-0.003589
1	0.028848
1	-0.012394
1	0.000891
1	0.000679
1	-0.007052
1	0.000512
1	0.010310
1	0.016926
1	-0.019691
1	-0.016135
1	0.017474
1	0.005021
1	0.016535
1	0.006261
1	-0.009016
1	-0.019962
1	0.003001
1	-0.005595
1	0.007829
1	-0.017898
1	0.010086
1	-0.006279
1	-0.009266
1	-0.025178
1	0.007371
1	0.001745
1	0.005058
1	0.013012
1	-0.016542
1	0.017793
1	-0.015684
1	-0.002130
1	-0.015947
1	-0.018126
1	0.030634
1	-0.014730
1	-0.008884
1	-0.006703
1	0.023213
1	-0.007173
1	0.019676
1	-0.013200
1	0.021011
1	-0.008531
1	0.008065
1	0.006882
1	-0.005110
1	-0.027684
1	0.021066
1	0.001325
1	-0.004518
1	0.018234
1	0.035892
1	0.010936
1	0.009007
1	-0.011563
1	0.002646
1	0.015703
1	0.011658
1	0.012869
1	-0.005430
1	0.014554
1	0.013364
1	-0.018908
1	0.015471
1	0.016908
1	-0.006294
1	0.005902
1	-0.009670
1	0.000495
1	-0.002235
1	0.000831
1	-0.024608
1	-0.012468
1	-0.003345
1	0.012518
1	0.039636
1	-0.004599
1	0.003188
1	-0.000045
1	0.009847
1	0.008588
1	0.010637
1	0.010015
1	0.005609
1	-0.012826
1	0.020900
1	-0.002396
1	0.016951
1	-0.000151
1	0.000730
1	-0.003508
1	0.002044
1	0.005081
1	0.012995
1	-0.001316
1	0.008912
1	0.007217
1	0.011519
1	-0.005462
1	0.014586
1	-0.004453
1	0.011663
1	-0.001172
1	0.006025
1	-0.006046
1	-0.011585
1	-0.004431
1	0.000902
1	-0.017326
1	-0.004039
1	-0.010977
1	-0.004342
1	0.021446
1	-0.008844
1	-0.020735
1	0.000019
1	-0.002809
1	-0.001360
1	0.004878
1	0.010742
1	-0.013028
1	0.010580
1	0.007406
1	-0.005860
1	-0.013785
1	0.015755
1	0.008840
1	0.006397
1	0.007164
1	0.007862
1	0.010745
1	0.008072
1	0.011942
1	-0.000801
1	-0.004459
1	-0.005903
1	0.010791
1	-0.004192
1	-0.003704
1	0.001031
1	0.016463
1	0.001808
1	-0.022061
1	-0.016561
1	-0.009264
1	-0.012836
1	-0.003513
1	-0.002360
1	0.006855
1	0.004574
1	-0.003904
1	0.009273
1	-0.008484
1	0.000270
1	-0.022159
1	0.006025
1	0.006787
1	-0.008772
1	-0.006844
1	-0.005153
1	-0.021372
1	-0.016169
1	-0.012447
1	0.018246
1	0.008099
1	0.015632
1	0.010227
1	0.003777
1	-0.001316
1	0.003902
1	0.028679
1	0.007007
1	0.023826
1	-0.005337
1	0.008007
1	0.024382
1	0.010954
1	0.015091
1	0.010360
1	0.013797
1	0.002780
1	-0.020982
1	-0.002555
1	-0.008633
1	0.007130
1	-0.003723
1	-0.011335
1	0.024875
1	-0.016603
1	0.002282
1	-0.022667
1	-0.011998
1	0.006401
1	-0.005532
1	0.008839
1	-0.009526
1	0.008215
1	-0.004627
1	-0.008501
1	-0.015299
1	-0.014112
1	0.018882
1	-0.014117
1	0.008204
1	-0.011826
1	0.023199
1	0.020956
1	0.017780
1	-0.010633
1	0.011495
1	0.007972
1	0.016568
1	-0.007905
1	-0.002988
1	-0.010200
1	-0.026917
1	-0.000548
1	-0.007777
1	0.017769
1	-0.011166
1	-0.019275
1	-0.010013
1	-0.004752
1	-0.016106
1	0.011543
1	-0.003230
1	0.010569
1	0.004670
1	0.005842
1	0.012131
1	-0.006773
1	-0.016724
1	0.002481
1	0.045553
1	-0.006758
1	-0.006406
1	-0.010695
1	0.003578
1	0.000395
1	-0.011765
1	0.000170
1	-0.015047
1	0.010331
1	-0.018425
1	-0.003525
1	-0.010383
1	0.000330
1	-0.003694
1	-0.004663
1	0.000657
1	-0.010706
1	0.004616
1	0.006465
1	-0.016720
1	0.000684
1	0.008242
1	0.014435
1	-0.021971
1	-0.010870
1	-0.019273
1	-0.009611
1	0.012475
1	0.022100
1	-0.030831
1	-0.016809
1	0.003006
1	0.024942
1	0.041880
1	-0.009037
1	0.002755
1	-0.004345
1	0.005248
1	0.033872
1	-0.014458
1	0.019685
1	-0.007303
1	0.018271
1	-0.002719
1	0.021426
1	-0.015790
1	-0.004163
1	0.002696
1	-0.013004
1	-0.018427
1	0.005585
1	0.010436
1	-0.029178
1	-0.006785
1	-0.023192
1	0.008991
1	0.014604
1	0.005429
1	0.003567
1	-0.003567
1	-0.003037
1	-0.012984
1	-0.016402
1	-0.015788
1	-0.007990
1	-0.009312
1	-0.013340
1	-0.000417
1	0.024706
1	0.005948
1	0.003440
1	-0.005842
1	-0.000625
1	0.017675
1	0.008078
1	-0.017620
1	-0.007425
1	0.000572
1	-0.004709
1	0.010493
1	-0.003327
1	0.029225
1	-0.017254
1	0.007697
1	-0.007668
1	0.008250
1	0.044866
1	-0.018700
1	-0.014469
1	0.007042
1	0.005407
1	0.031796
1	-0.021933
1	-0.000241
1	0.023080
1	0.001140
1	-0.010017
1	0.005092
1	0.005548
1	-0.020773
1	-0.006666
1	0.030427
1	-0.025859
1	0.014741
1	-0.017985
1	0.001656
1	0.013982
1	-0.005637
1	0.007854
1	0.002685
1	0.023719
1	0.007883
1	-0.011199
1	0.000147
1	-0.020469
1	-0.002304
1	-0.028716
1	0.017911
1	0.006213
1	0.012274
1	-0.010090
1	0.005960
1	0.026409
1	-0.003083
1	0.007432
1	-0.006948
1	-0.000020
1	-0.010213
1	-0.005164
1	-0.002970
1	-0.011318
1	-0.013906
1	0.006657
1	-0.012255
1	-0.020949
1	-0.007418
1	0.007468
1	-0.013077
1	0.032907
1	-0.026264
1	-0.006470
1	-0.007813
1	-0.002725
1	-0.000042
1	-0.013045
1	0.010598
1	-0.003792
1	0.006801
1	0.007271
1	0.010175
1	0.009008
1	0.005693
1	0.017878
1	-0.002788
1	0.002055
1	-0.012803
1	-0.011633
1	-0.006896
1	0.027581
1	0.026980
1	0.014201
1	-0.007164
1	0.002073
1	0.000212
1	0.006939
1	-0.000826
1	0.032985
1	-0.013741
1	-0.000716
1	-0.001959
1	0.000628
1	-0.000561
1	-0.007304
1	0.001567
1	0.023789
1	0.017308
1	-0.031368
1	0.003935
1	0.009850
1	0.010481
1	0.010269
1	0.005473
1	0.023450
1	0.004132
1	-0.016673
1	-0.005062
1	-0.002514
1	-0.003192
1	-0.004834
1	-0.005695
1	0.014102
1	-0.001318
1	0.007697
1	0.011752
1	0.009263
1	0.013200
1	-0.001727
1	-0.016352
1	0.000782
1	-0.036978
1	-0.021398
1	0.008573
1	0.003927
1	-0.000125
1	-0.007041
1	-0.021694
1	-0.009021
1	0.007752
1	0.010530
1	0.000241
1	0.010195
1	-0.003962
1	0.001743
1	-0.034548
1	-0.026164
1	-0.026209
1	-0.016758
1	0.003929
1	-0.009301
1	-0.022665
1	0.003814
1	-0.000830
1	-0.007417
1	-0.000638
1	-0.018498
1	-0.018199
1	0.007702
1	-0.039841
1	-0.000297
1	0.003017
1	0.002890
1	0.020447
1	0.004657
1	0.017760
1	0.010085
1	-0.014483
1	-0.014409
1	0.006991
1	0.004851
1	0.002200
1	-0.003809
1	-0.017018
1	-0.014896
1	0.031827
1	0.032879
1	-0.014530
1	0.014071
1	0.017942
1	0.020267
1	-0.021097
1	0.011409
1	0.002683
1	0.020804
1	-0.011187
1	-0.040496
1	0.026321
1	0.033656
1	0.003162
1	0.010096
1	0.022506
1	-0.000401
1	-0.004690
1	0.025179
1	-0.006317
1	-0.000913
1	-0.002717
1	-0.014703
1	-0.013015
1	0.000638
1	-0.006818
1	-0.004352
1	-0.007375
1	0.016953
1	0.002491
1	-0.004094
1	-0.027980
1	-0.012614
1	-0.002301
1	-0.016752
1	0.008374
1	-0.011811
1	-0.010511
1	0.003081
1	0.028919
1	-0.003246
1	-0.014648
1	-0.012649
1	0.002758
1	0.018706
1	-0.003094
1	-0.008303
1	-0.009061
1	0.012597
1	-0.023684
1	-0.019545
1	-0.015970
1	0.001704
1	-0.009606
1	0.013588
1	0.009177
1	0.003250
1	-0.011120
1	-0.006140
1	0.014987
1	-0.020508
1	-0.008941
1	-0.001893
1	-0.006412
1	0.006684
1	0.029557
1	-0.016633
1	-0.008507
1	-0.014677
1	0.004609
1	-0.006688
1	-0.009835
1	0.024521
1	-0.011065
1	0.005082
1	-0.010079
1	0.001261
1	0.013861
1	0.010126
1	0.023048
1	-0.003680
1	0.013835
1	0.000219
1	-0.020624
1	-0.043049
1	-0.004911
1	-0.022923
1	-0.005392
1	0.010302
1	0.009933
1	0.031311
1	0.003124
1	0.011754
1	-0.004789
1	-0.006201
1	0.009283
1	0.017599
1	0.015471
1	0.005544
1	-0.014375
1	0.009703
1	-0.018400
1	0.001917
1	0.009047
1	0.014574
1	-0.008613
1	-0.016201
1	0.000827
1	0.003158
1	-0.003392
1	0.002950
1	0.017290
1	-0.004136
1	0.021947
1	-0.026689
1	-0.008168
1	0.014814
1	-0.025599
1	-0.007637
1	0.000977
1	-0.015670
1	0.006365
1	0.012844
1	-0.010254
1	-0.005977
1	0.004230
1	0.011437
1	-0.004123
1	0.002351
1	0.006899
1	-0.028500
1	0.014273
1	-0.002553
1	-0.006033
1	-0.003824
1	-0.008651
1	0.003480
1	-0.005348
1	0.003304
1	0.011233
1	-0.008898
1	0.028764
1	0.008827
1	0.031041
1	0.012324
1	0.011826
1	0.009201
1	-0.020369
1	-0.012563
1	0.022095
1	0.002479
1	-0.022373
1	0.015448
1	0.009214
1	0.019585
1	0.006094
1	-0.024345
1	-0.004838
1	-0.009262
1	-0.011859
1	-0.023433
1	-0.008947
1	-0.001458
1	0.004652
1	-0.005449
1	0.033574
1	0.003019
1	0.025537
1	0.009698
1	-0.004383
1	0.001585
1	-0.020733
1	0.004755
1	-0.001064
1	0.003378
1	-0.008828
1	0.013727
1	0.000574
1	-0.014410
1	-0.010597
1	0.026952
1	0.014487
1	0.004513
1	0.002479
1	-0.010757
1	0.011606
1	0.033380
1	-0.014626
1	0.013868
1	-0.013647
1	-0.006538
1	-0.018735
1	-0.007196
1	0.009426
1	-0.000466
1	-0.033366
1	-0.002334
1	-0.006990
1	-0.004435
1	0.009719
1	0.004198
1	-0.004347
1	0.001776
1	0.003301
1	0.010207
1	0.016331
1	-0.006244
1	0.000998
1	-0.000797
1	0.013057
1	0.002020
1	-0.021563
1	0.028147
1	0.013232
1	-0.021641
1	0.012126
1	0.005147
1	0.006463
1	0.027621
1	0.009078
1	0.003900
1	0.009240
1	-0.008142
1	0.011657
1	0.016975
1	-0.019718
1	0.000128
1	0.032989
1	0.007047
1	0.018927
1	-0.014767
1	-0.013476
1	0.013780
1	0.007728
1	0.001795
1	-0.009738
1	0.002250
1	0.007524
1	-0.004303
1	0.000801
1	-0.023037
1	-0.017309
1	-0.031451
1	0.015673
1	0.011536
1	0.004432
1	-0.016560
1	-0.007018
1	0.012490
1	-0.001695
1	-0.013623
1	0.009809
1	0.018710
1	0.017707
1	0.007874
1	0.003609
1	0.006110
1	0.020821
1	0.009039
1	-0.018026
1	0.004467
1	0.022120
1	0.005366
1	-0.013676
1	0.012068
1	0.011695
1	0.008948
1	0.002453
1	-0.010683
1	0.014003
1	-0.006014
1	-0.023273
1	0.011910
1	0.025924
1	0.006722
1	-0.006202
1	0.004065
1	0.002820
1	0.025817
1	-0.000601
1	-0.012491
1	0.041167
1	0.006946
1	0.006049
1	0.005079
1	-0.018726
1	0.003940
1	-0.007281
1	-0.015106
1	0.003196
1	-0.003397
1	0.000323
1	-0.032165
1	0.015580
1	-0.015949
1	0.009787
1	-0.013546
1	0.020076
1	-0.013130
1	-0.012796
1	-0.009810
1	-0.002565
1	0.008667
1	-0.019587
1	-0.000393
1	-0.009820
1	0.007574
1	-0.018161
1	0.004164
1	0.010284
1	-0.016380
1	0.006549
1	-0.004541
1	-0.012283
1	-0.008049
1	0.002008
1	-0.030259
1	0.002646
1	-0.019045
1	0.001235
1	-0.005468
1	-0.016719
1	0.008176
1	0.012764
1	-0.005096
1	-0.014987
1	-0.004737
1	0.002817
1	-0.013034
1	0.015661
1	0.002676
1	0.015230
1	0.008603
1	-0.001088
1	0.016924
1	0.027089
1	0.028348
1	0.018471
1	-0.024430
1	-0.011784
1	-0.012991
1	-0.008021
1	0.019348
1	-0.009779
1	-0.008755
1	0.014065
1	0.025119
1	0.002831
1	-0.003150
1	0.022111
1	0.022012
1	0.023270
1	-0.007218
1	0.012243
1	0.018939
1	0.013102
1	-0.014588
1	-0.017331
1	0.009007
1	0.009931
1	-0.003782
1	0.011689
1	0.009896
1	-0.033283
1	-0.002644
1	-0.025477
1	0.026102
1	0.000454
1	-0.000563
1	0.010687
1	-0.005356
1	-0.020661
1	-0.021700
1	0.017809
1	-0.003602
1	-0.012966
1	-0.025324
1	0.003745
1	0.001765
1	-0.000198
1	-0.007875
1	-0.022193
1	-0.026748
1	-0.007075
1	0.000679
1	0.017474
1	0.028166
1	0.007955
1	-0.002857
1	0.001267
1	-0.008179
1	-0.026828
1	-0.015288
1	-0.017535
1	-0.006781
1	0.008435
1	0.010472
1	0.009533
1	0.006120
1	-0.009697
1	0.013510
1	-0.001492
1	-0.029028
1	0.018199
1	0.003932
1	-0.012186
1	0.004225
1	0.024394
1	0.007857
1	-0.015815
1	-0.000732
1	-0.018215
1	-0.030472
1	-0.013830
1	0.003724
1	0.008600
1	-0.018676
1	0.021563
1	-0.001515
1	0.003634
1	-0.003445
1	-0.012584
1	0.009578
1	0.001243
1	-0.023168
1	-0.007044
1	0.006774
1	0.018626
1	-0.000083
1	-0.003217
1	0.010552
1	0.009117
1	0.021069
1	-0.010398
1	0.009342
1	0.037950
1	-0.011666
1	0.007491
1	-0.031649
1	0.011928
1	-0.013059
1	0.011910
1	0.020387
1	-0.028320
1	-0.003725
1	-0.008128
1	-0.002640
1	0.015475
1	0.012832
1	-0.002036
1	0.002505
1	0.021474
1	0.017656
1	-0.004581
1	0.027106
1	0.007468
1	-0.004712
1	-0.002730
1	0.001613
1	-0.018271
1	-0.016555
1	0.005673
1	0.006024
1	-0.027661
1	-0.007038
1	-0.008945
1	0.008302
1	0.013102
1	-0.019067
1	0.044906
1	-0.029215
1	0.028940
1	-0.044827
1	-0.013203
1	0.005194
1	0.018396
1	0.004597
1	0.001511
1	-0.003434
1	0.007851
1	0.008441
1	0.000337
1	0.004258
1	-0.011816
1	0.001383
1	-0.005089
1	0.000881
1	0.006030
1	0.014880
1	-0.017878
1	0.007959
1	0.010215
1	-0.015429
1	0.001029
1	-0.005565
1	0.001356
1	0.009370
1	0.020184
1	-0.002526
1	-0.013327
1	-0.013641
1	0.011989
1	-0.005567
1	0.013189
1	0.000745
1	0.017067
1	-0.012087
1	-0.020764
1	0.003820
1	0.011488
1	0.008395
1	-0.014591
1	0.016656
1	-0.010496
1	0.016749
1	-0.001361
1	0.005527
1	0.000441
1	0.032628
1	0.012612
1	0.017969
1	0.007264
1	-0.004462
1	-0.005810
1	0.010629
1	-0.008268
1	0.010038
1	0.017600
1	0.015316
1	-0.016756
1	-0.018374
1	0.012731
1	0.004487
1	-0.011643
1	-0.019901
1	-0.025950
1	0.022370
1	0.003609
1	-0.003818
1	-0.012644
1	0.002906
1	-0.018405
1	-0.012624
1	0.014551
1	-0.007490
1	0.018652
1	-0.010003
1	-0.007564
1	0.002194
1	0.026189
1	0.016614
1	0.010071
1	0.020070
1	0.005678
1	0.024674
1	-0.001057
1	0.003873
1	0.024919
1	-0.011724
1	-0.019979
1	-0.049920
1	0.010634
1	-0.013478
1	0.006279
1	-0.005851
1	-0.016180
1	0.026804
1	-0.009102
1	0.011126
1	-0.003014
1	0.010808
1	0.001018
1	0.002194
1	0.032002
1	-0.010115
1	-0.031674
1	0.017635
1	0.016248
1	-0.002609
1	-0.008541
1	-0.020295
1	0.004926
1	0.002408
1	0.009008
1	-0.009821
1	0.004063
1	-0.024344
1	0.014814
1	-0.017043
1	0.005000
1	-0.007072
1	-0.002148
1	-0.001080
1	-0.017585
1	-0.004342
1	-0.014638
1	0.004319
1	0.001547
1	-0.008682
1	0.008588
1	0.022259
1	0.035790
1	-0.002898
1	0.014822
1	-0.011022
1	-0.020990
1	0.013200
1	-0.010284
1	0.002493
1	-0.007157
1	-0.002742
1	-0.009536
1	-0.012088
1	0.006542
1	-0.012850
1	0.000310
1	0.013830
1	-0.009283
1	0.005983
1	0.005091
1	0.012653
1	-0.011873
1	0.006520
1	-0.033022
1	-0.008711
1	-0.035495
1	0.003639
1	0.013814
1	-0.005116
1	0.006217
1	0.024920
1	0.007465
1	-0.006354
1	-0.016992
1	-0.000180
1	0.000648
1	0.024830
1	-0.001155
1	0.001701
1	0.027096
1	0.010978
1	0.018716
1	-0.008411
1	0.017067
1	-0.020166
1	0.001752
1	-0.020389
1	-0.003481
1	0.015400
1	0.006463
1	-0.005544
1	0.002907
1	0.021422
1	0.014680
1	0.003421
1	-0.002624
1	-0.010294
1	0.004237
1	-0.009476
1	-0.014873
1	-0.015528
1	-0.003237
1	0.017526
1	0.004218
